#featureID,isolation_center_m/z,rt,compound_m/z,compound_rt,compound_formula,DB_Compound_ID,Compound_Name,DB_Spectrum_ID,dot_product,ppm_Error,Abundance,ComponentID,redundant,Origin File
3,74.071273,12.22,74.0713,-1,C2H7N3,CHJJGSNFBQVOTG-UHFFFAOYSA-N,Methylguanidine,HMDB0001522,83.2700465977685,0.36451378375358784,0.863129674721975,CHJJGSNFBQVOTG-UHFFFAOYSA-N,False,../exampleData/IROA_P1-6_DIA_test_pos1
5,103.03897,5.32,103.039,-1,C4H6O3,WDJHALXBUFZDSR-UHFFFAOYSA-N,Acetoacetic acid,HMDB0000060,0.046011460275973665,0.29115197880493576,0.0,original,False,../exampleData/IROA_P1-6_DIA_test_pos1
6,89.107324,3.05,89.1073,-1,C4H12N2,KIDHWZJUCRJVML-UHFFFAOYSA-N,Putrescine,HMDB0001414,0.05673996981536384,-0.2693381299438428,0.0,original,False,../exampleData/IROA_P1-6_DIA_test_pos1
8,126.102573,7.475,126.1026,-1,C6H11N3,FHQDWPCFSJMNCT-UHFFFAOYSA-N,1-Methylhistamine,HMDB0000898,14.969766895297074,0.21411141232531256,0.09874565603889693,FHQDWPCFSJMNCT-UHFFFAOYSA-N,False,../exampleData/IROA_P1-6_DIA_test_pos1
10,133.060768,6.775,133.0608,-1,C4H8N2O3,JSJWCHRYRHKBBW-UHFFFAOYSA-N,Ureidopropionic acid,HMDB0000026,1.903196708596952,0.24049162262818816,0.0,original,False,../exampleData/IROA_P1-6_DIA_test_pos1
12,206.0447,2.8772330000000004,206.0448,-1,C10H7NO4,FBZONXHGGPHHIY-UHFFFAOYSA-N,Xanthurenic acid,HMDB0000881,59.201516990268786,0.48533158097888296,0.0,original,False,../exampleData/IROA_P1-6_DIA_test_pos1_msdial
13,107.049141,3.04,107.0492,-1,C7H6O,HUMNYLRZRPPJDN-UHFFFAOYSA-N,Benzaldehyde,HMDB0006115,0.007105442969656496,0.5511487477266046,0.0,residual,False,../exampleData/IROA_P1-6_DIA_test_pos1
14,146.0809,1.988367,146.0812,-1,C6H11NO3,UZTFMUBKZQVKLK-UHFFFAOYSA-N,4-Acetamidobutanoic acid,HMDB0003681,0.2182202395602407,2.0536565696236617,0.0,original,False,../exampleData/IROA_P1-6_DIA_test_pos1_msdial
15,156.076753,6.215,156.0768,-1,C6H9N3O2,HNDVDQJCIGZPNO-YFKPBYRVSA-N,L-Histidine,HMDB0000177,5.119293856901084,0.3011338914452125,0.09731158602878946,HNDVDQJCIGZPNO-YFKPBYRVSA-N,False,../exampleData/IROA_P1-6_DIA_test_pos1
17,173.020951,6.68,173.021,-1,C3H9O6P,AWUCVROLDVIAJX-GSVOUGTGSA-N,Glycerol 3-phosphate,HMDB0000126,0.05081562821397211,0.2832026971691638,0.0,residual,False,../exampleData/IROA_P1-6_DIA_test_pos1
