#featureID,isolation_center_m/z,rt,compound_m/z,compound_rt,compound_formula,DB_Compound_ID,Compound_Name,DB_Spectrum_ID,dot_product,ppm_Error,Abundance,ComponentID,redundant
3,74.071273,12.219999999999999,74.0713,-1,C2H7N3,CHJJGSNFBQVOTG-UHFFFAOYSA-N,Methylguanidine,HMDB0001522,83.2700465977685,0.36451378375358784,0.863129674721975,CHJJGSNFBQVOTG-UHFFFAOYSA-N,False
5,103.03896999999999,5.32,103.039,-1,C4H6O3,WDJHALXBUFZDSR-UHFFFAOYSA-N,Acetoacetic acid,HMDB0000060,0.04601146027597366,0.29115197880493576,0.0,original,False
6,89.107324,3.05,89.1073,-1,C4H12N2,KIDHWZJUCRJVML-UHFFFAOYSA-N,Putrescine,HMDB0001414,0.05673996981536384,-0.26933812994384276,0.0,original,False
74,104.070605,5.550000000000001,104.0706,-1,C4H9NO2,QCHPKSFMDHPSNR-UHFFFAOYSA-N,3-Aminoisobutanoic acid,HMDB0003911,0.07930766506699942,-0.048044306089957564,0.0,original,False
152,102.054955,4.6850000000000005,102.055,-1,C4H7NO2,PAJPWUMXBYXFCZ-UHFFFAOYSA-N,1-Aminocyclopropanecarboxylic acid,HMDB0036458,7.94479800823848,0.440938903947121,1.0,original,False
159,104.070605,5.8100000000000005,104.0706,-1,C4H9NO2,QWCKQJZIFLGMSD-GSVOUGTGSA-N,D-alpha-Aminobutyric acid,HMDB0000650,0.0011649650723766967,-0.048044306089957564,0.0,original,False
159,104.070605,5.8100000000000005,104.0706,-1,C4H9NO2,QCHPKSFMDHPSNR-UHFFFAOYSA-N,3-Aminoisobutanoic acid,HMDB0003911,0.08274410003518648,-0.048044306089957564,0.0,original,False
13,107.04914099999999,3.04,107.0492,-1,C7H6O,HUMNYLRZRPPJDN-UHFFFAOYSA-N,Benzaldehyde,HMDB0006115,0.007105442969656495,0.5511487477266046,0.0,residual,False
18,105.018235,3.165,105.0183,-1,C3H4O4,OFOBLEOULBTSOW-UHFFFAOYSA-N,Malonic acid,HMDB0000691,0.26615067358758854,0.6189401297042383,0.0,original,False
204,90.054955,6.125,90.055,-1,C3H7NO2,UCMIRNVEIXFBKS-UHFFFAOYSA-N,beta-Alanine,HMDB0000056,4.096185926235493,0.4996948807544544,0.0,original,False
