#scanID,isolation_center_m/z,rt,compound_m/z,DB_Compound_ID,Compound_Name,DB_Spectrum_ID,dot_product,ppm_Error,Abundance,ComponentID
3,74.071273,12.219999999999999,74.0713,CHJJGSNFBQVOTG-UHFFFAOYSA-N,Methylguanidine,HMDB0001522,70.13600616079995,0.36451378375358784,0.905329693353653,CHJJGSNFBQVOTG-UHFFFAOYSA-N
5,103.03896999999999,5.32,103.039,WDJHALXBUFZDSR-UHFFFAOYSA-N,Acetoacetic acid,HMDB0000060,0.04601146027597366,0.29115197880493576,0.0,original
6,89.107324,3.05,89.1073,KIDHWZJUCRJVML-UHFFFAOYSA-N,Putrescine,HMDB0001414,0.05673996981536384,-0.26933812994384276,0.0,original
74,104.070605,5.550000000000001,104.0706,QCHPKSFMDHPSNR-UHFFFAOYSA-N,3-Aminoisobutanoic acid,HMDB0003911,0.07930766506699945,-0.048044306089957564,0.0,original
152,102.054955,4.6850000000000005,102.055,PAJPWUMXBYXFCZ-UHFFFAOYSA-N,1-Aminocyclopropanecarboxylic acid,HMDB0036458,7.94479800823848,0.440938903947121,0.0,original
159,104.070605,5.8100000000000005,104.0706,QWCKQJZIFLGMSD-GSVOUGTGSA-N,D-alpha-Aminobutyric acid,HMDB0000650,0.0011649650723766969,-0.048044306089957564,0.0,original
159,104.070605,5.8100000000000005,104.0706,QCHPKSFMDHPSNR-UHFFFAOYSA-N,3-Aminoisobutanoic acid,HMDB0003911,0.08274410003518648,-0.048044306089957564,0.0,original
204,90.054955,6.125,90.055,UCMIRNVEIXFBKS-UHFFFAOYSA-N,beta-Alanine,HMDB0000056,4.096185926235493,0.4996948807544544,0.0,original
209,90.054955,6.535,90.055,UCMIRNVEIXFBKS-UHFFFAOYSA-N,beta-Alanine,HMDB0000056,6.217534011646915,0.4996948807544544,0.0,original
293,104.070605,6.515000000000001,104.0706,QCHPKSFMDHPSNR-UHFFFAOYSA-N,3-Aminoisobutanoic acid,HMDB0003911,7.365971077397704,-0.048044306089957564,0.0,residual
300,90.054955,6.125,90.055,UCMIRNVEIXFBKS-UHFFFAOYSA-N,beta-Alanine,HMDB0000056,4.096185926235493,0.4996948807544544,0.0,original
311,90.054955,5.7,90.055,UCMIRNVEIXFBKS-UHFFFAOYSA-N,beta-Alanine,HMDB0000056,1.3728327726839997,0.4996948807544544,0.0,original
13,107.04914099999999,3.04,107.0492,HUMNYLRZRPPJDN-UHFFFAOYSA-N,Benzaldehyde,HMDB0006115,0.006955549691289517,0.5511487477266046,0.0,residual
18,105.018235,3.165,105.0183,OFOBLEOULBTSOW-UHFFFAOYSA-N,Malonic acid,HMDB0000691,0.26615067358758854,0.6189401297042383,0.0,original
23,112.086923,10.865,112.0869,NTYJJOPFIAHURM-UHFFFAOYSA-N,Histamium,HMDB0060263,0.029450552096870843,-0.20519788913086678,0.0,original
43,115.050203,1.52,115.0502,OIVLITBTBDPEFK-UHFFFAOYSA-N,Dihydrouracil,HMDB0000076,0.0784734633030227,-0.026075573221072266,0.0,residual
57,112.05053799999999,3.75,112.0506,OPTASPLRGRRNAP-UHFFFAOYSA-N,Cytosine,HMDB0000630,0.00030837873314445665,0.5533217521364807,0.0,residual
58,118.08625500000001,3.92,118.0863,JJMDCOVWQOJGCB-UHFFFAOYSA-N,5-Aminopentanoic acid,HMDB0003355,0.0025786004127165084,0.38107737421143467,0.0,original
79,114.06618799999998,2.765,114.0662,DDRJAANPRJIHGJ-UHFFFAOYSA-N,Creatinine,HMDB0000562,88.59636704993817,0.10520207804555964,0.9891074223815045,DDRJAANPRJIHGJ-UHFFFAOYSA-N
82,120.065519,5.83,120.0655,UKAUYVFTDYCKQA-VKHMYHEASA-N,L-Homoserine,HMDB0000719,0.0008074605982439333,-0.15824693178282248,0.0,residual
128,122.027025,6.965,122.027,XUJNEKJLAYXESH-REOHCLBHSA-N,L-Cysteine,HMDB0000574,0.4561155937168721,-0.20487265008488478,0.0,original
145,124.039304,2.015,124.0393,TWBYWOBDOCUKOW-UHFFFAOYSA-N,Isonicotinic acid,HMDB0060665,0.11558229097647546,-0.03224784302330353,0.0,original
229,123.05528899999999,1.5550000000000002,123.0553,DFPAKSUCGFBDDF-UHFFFAOYSA-N,Niacinamide,HMDB0001406,74.18723564046485,0.08939071294091419,0.9253656235606319,DFPAKSUCGFBDDF-UHFFFAOYSA-N
240,118.08625500000001,6.585,118.0863,KWIUHFFTVRNATP-UHFFFAOYSA-N,Betaine,HMDB0000043,3.076333676522081e-05,0.38107737421143467,0.0,original
240,118.08625500000001,6.585,118.0863,JJMDCOVWQOJGCB-UHFFFAOYSA-N,5-Aminopentanoic acid,HMDB0003355,0.0004169332416554755,0.38107737421143467,0.0,original
248,124.039304,1.26,124.0393,TWBYWOBDOCUKOW-UHFFFAOYSA-N,Isonicotinic acid,HMDB0060665,0.0046261450263961595,-0.03224784302330353,0.0,original
258,108.080775,5.73,108.0808,WGQKYBSKWIADBV-UHFFFAOYSA-N,Benzylamine,HMDB0033871,33.95012190179363,0.23130848195457968,0.5737692299697127,WGQKYBSKWIADBV-UHFFFAOYSA-N
258,108.080775,5.73,108.0808,RNVCVTLRINQCPJ-UHFFFAOYSA-N,O-Toluidine,HMDB0041965,5.928197615064103,0.23130848195457968,0.0,WGQKYBSKWIADBV-UHFFFAOYSA-N
258,108.080775,5.73,108.0808,OISVCGZHLKNMSJ-UHFFFAOYSA-N,2_6-Dimethylpyridine,HMDB0032972,4.017923357138761,0.23130848195457968,0.0,original
275,120.065519,5.83,120.0655,UKAUYVFTDYCKQA-VKHMYHEASA-N,L-Homoserine,HMDB0000719,0.0008074605982439333,-0.15824693178282248,0.0,residual
303,117.05462,1.555,117.0546,WRQNANDWMGAFTP-UHFFFAOYSA-N,Methylacetoacetic acid,HMDB0000310,0.0004414284591492217,-0.17086040693095475,0.0,residual
328,118.08625500000001,4.84,118.0863,JJMDCOVWQOJGCB-UHFFFAOYSA-N,5-Aminopentanoic acid,HMDB0003355,0.0004977116915869835,0.38107737421143467,0.0,original
335,120.065519,6.265000000000001,120.0655,UKAUYVFTDYCKQA-VKHMYHEASA-N,L-Homoserine,HMDB0000719,0.002528145695804323,-0.15824693178282248,0.0,original
352,118.08625500000001,6.585,118.0863,KWIUHFFTVRNATP-UHFFFAOYSA-N,Betaine,HMDB0000043,3.076333676522081e-05,0.38107737421143467,0.0,original
